Listing of Ray Database QUBIC_TD_NS_DICHROIC_64.ZRD
ZRD Format : Compressed Full Data. Double precision data converted to floating point precision.
Units are Millimeters.
Segment 0 data is at the source point of the ray.
Subsequent segment coordinate data is at the end of the segment.
Intensity, phase, cosine, field, and path to values are prior to reflection,
refraction, splitting, absorbing, or scattering at the end point.
End of segment: X = Terminated, R = Reflected, T = Transmitted, S = Scattered, D = Diffracted, B = Bulk Scattered
Split from parent: G = Ghost, E = Diffracted, F = Scattered
Z = Ray Error (terminated)
Filter: none

Ray 1, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	   3.913983154E+01 	  5.020828552E+02 	 -1.338931732E+02 	   1.172010303E-01 	  8.645713925E-01 	  4.886513948E-01 	   1.058983654E-01 	  6.536080241E-01 	  7.493878007E-01 	   3.104583326E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	   8.510493279E+00 	  3.653536072E+02 	 -4.768784790E+02 	  -8.266977221E-02 	 -3.690374494E-01 	 -9.257305264E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.705023126E+02	  -6.589125395E-01	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   1.005198479E+00 	  3.318500061E+02 	 -5.609222412E+02 	  -8.266977221E-02 	 -3.690374494E-01 	 -9.257305264E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   9.078642355E+01	  -3.437566757E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   9.765199423E-01 	  3.317219849E+02 	 -5.612434082E+02 	  -8.266977221E-02 	 -3.690374494E-01 	 -9.257305264E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.469295797E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 35, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	  -1.781025124E+01 	  7.997321606E+00 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	  -1.781025124E+01 	  7.997321606E+00 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	  -1.781025124E+01 	  7.997321606E+00 	 -4.020193481E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   4.536731169E-02 	  5.207476616E-01 	  8.525043726E-01 	   4.020193481E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	   1.863623142E+00 	  2.338234406E+02 	 -2.866676941E+02 	   7.735166699E-02 	  8.878793120E-01 	  4.535273910E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.543432748E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	   2.629675484E+01 	  5.142785645E+02 	 -1.434116364E+02 	   7.735166699E-02 	  8.878793120E-01 	  4.535273910E-01 	   7.025560737E-02 	  6.835313439E-01 	  7.265322208E-01 	   3.158707845E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	   6.397891521E+00 	  3.696453247E+02 	 -4.745450439E+02 	  -5.498600751E-02 	 -3.996613324E-01 	 -9.150122404E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.618895860E+02	  -3.456094265E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   1.205618262E+00 	  3.319057007E+02 	 -5.609487305E+02 	  -5.498600751E-02 	 -3.996613324E-01 	 -9.150122404E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   9.442899961E+01	  -3.197127581E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   1.186609626E+00 	  3.317675476E+02 	 -5.612650757E+02 	  -5.498600751E-02 	 -3.996613324E-01 	 -9.150122404E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.457193886E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 36, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	  -8.794640541E+00 	  7.494769692E-01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	  -8.794640541E+00 	  7.494769692E-01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	  -8.794640541E+00 	  7.494769692E-01 	 -3.978754578E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   2.249457873E-02 	  5.342058539E-01 	  8.450551033E-01 	   3.978754578E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	   1.023485899E+00 	  2.339123535E+02 	 -2.872846375E+02 	   3.801831603E-02 	  9.028667212E-01 	  4.282362163E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.582472694E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	   1.317604923E+01 	  5.225139160E+02 	 -1.503988342E+02 	   3.801831603E-02 	  9.028667212E-01 	  4.282362163E-01 	   3.509476408E-02 	  7.030898929E-01 	  7.102344632E-01 	   3.196502304E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	   3.289412022E+00 	  3.743404236E+02 	 -4.710325317E+02 	  -2.797940746E-02 	 -4.193343222E-01 	 -9.074006081E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.533540681E+02	  -5.250352859E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   5.062742233E-01 	  3.326288452E+02 	 -5.612924805E+02 	  -2.797940746E-02 	 -4.193343222E-01 	 -9.074006081E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   9.947090012E+01	  -3.448510170E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   4.966169894E-01 	  3.324841003E+02 	 -5.616057129E+02 	  -2.797940746E-02 	 -4.193343222E-01 	 -9.074006081E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.451939897E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 37, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	  -1.325825155E-01 	 -9.326794624E+00 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	  -1.325825155E-01 	 -9.326794624E+00 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	  -1.325825155E-01 	 -9.326794624E+00 	 -3.914686890E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   1.568427833E-04 	  5.524842739E-01 	  8.335233331E-01 	   3.914686890E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	  -6.347963959E-02 	  2.340905304E+02 	 -2.885211182E+02 	   2.614642435E-04 	  9.210169911E-01 	  3.895222545E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.642918864E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	   2.162019536E-02 	  5.338577271E+02 	 -1.617417145E+02 	   2.614642435E-04 	  9.210169911E-01 	  3.895222545E-01 	  -5.113516818E-04 	  7.305202484E-01 	  6.828908920E-01 	   3.254741105E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	   4.405031204E-01 	  3.793345032E+02 	 -4.678470764E+02 	   1.221601269E-03 	 -4.506408274E-01 	 -8.927045465E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.428966241E+02	  -2.172486544E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   5.681319237E-01 	  3.322530518E+02 	 -5.611138306E+02 	   1.221601269E-03 	 -4.506408274E-01 	 -8.927045465E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.044766327E+02	  -3.438959122E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   5.685535073E-01 	  3.320975342E+02 	 -5.614219360E+02 	   1.221601269E-03 	 -4.506408274E-01 	 -8.927045465E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.451302286E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 38, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   7.822368622E+00 	 -1.798885345E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	   7.822368622E+00 	 -1.798885345E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	   7.822368622E+00 	 -1.798885345E+01 	 -3.855154724E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -2.016153000E-02 	  5.674319267E-01 	  8.231734633E-01 	   3.855154724E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	  -1.139845371E+00 	  2.342463074E+02 	 -2.896021423E+02 	  -3.319286928E-02 	  9.341897964E-01 	  3.552290201E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.700041935E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	  -1.211104679E+01 	  5.430230103E+02 	 -1.721887207E+02 	  -3.319286928E-02 	  9.341897964E-01 	  3.552290201E-01 	  -3.288833424E-02 	  7.526094913E-01 	  6.576452255E-01 	   3.305288657E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	  -2.631579876E+00 	  3.841920471E+02 	 -4.643862915E+02 	   2.849160135E-02 	 -4.773842394E-01 	 -8.782325983E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.327109189E+02	  -4.870296955E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   4.986153245E-01 	  3.317448120E+02 	 -5.608722534E+02 	   2.849160135E-02 	 -4.773842394E-01 	 -8.782325983E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.098637858E+02	  -3.538668633E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   5.084633231E-01 	  3.315798035E+02 	 -5.611757813E+02 	   2.849160135E-02 	 -4.773842394E-01 	 -8.782325983E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.456211044E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 39, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   1.789863968E+01 	 -2.665091133E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	   1.789863968E+01 	 -2.665091133E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	   1.789863968E+01 	 -2.665091133E+01 	 -3.790290222E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -4.489495605E-02 	  5.812519789E-01 	  8.124842048E-01 	   3.790290222E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	  -2.262858152E+00 	  2.343786621E+02 	 -2.905206299E+02 	  -7.295288891E-02 	  9.445161223E-01 	  3.202610910E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.763632749E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	  -2.673633957E+01 	  5.512351685E+02 	 -1.830827332E+02 	  -7.295288891E-02 	  9.445161223E-01 	  3.202610910E-01 	  -7.205810398E-02 	  7.717588544E-01 	  6.318194866E-01 	   3.354696686E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	  -6.868937016E+00 	  3.907232361E+02 	 -4.596045532E+02 	   6.201810390E-02 	 -5.010542274E-01 	 -8.631908298E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.203484214E+02	  -5.531609535E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   4.121360481E-01 	  3.318982849E+02 	 -5.609451904E+02 	   6.201810390E-02 	 -5.010542274E-01 	 -8.631908298E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.174023580E+02	  -3.575929642E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   4.336461127E-01 	  3.317244873E+02 	 -5.612445679E+02 	   6.201810390E-02 	 -5.010542274E-01 	 -8.631908298E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.468359031E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 40, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   2.496970749E+01 	 -3.460586166E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	   2.496970749E+01 	 -3.460586166E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	   2.496970749E+01 	 -3.460586166E+01 	 -3.727759705E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -6.134443358E-02 	  5.935762525E-01 	  8.024363518E-01 	   3.727759705E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	  -2.843193293E+00 	  2.345151672E+02 	 -2.914678650E+02 	  -9.845001251E-02 	  9.526143074E-01 	  2.878082395E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.825078648E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	  -3.632809830E+01 	  5.585191650E+02 	 -1.935782776E+02 	  -9.845001251E-02 	  9.526143074E-01 	  2.878082395E-01 	  -9.811977297E-02 	  7.887057662E-01 	  6.068902612E-01 	   3.401208620E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	  -9.952307701E+00 	  3.964470520E+02 	 -4.561725159E+02 	   8.516353369E-02 	 -5.233069658E-01 	 -8.478779197E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.097075817E+02	  -4.866586208E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
