Ray 1, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	   8.308505058E+00 	  3.380672073E+01 	 -4.171188049E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -2.328775637E-02 	  4.697052836E-01 	  8.825160861E-01 	   4.171188049E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	  -1.581566811E+00 	  2.332857361E+02 	 -2.829363098E+02 	  -4.110363871E-02 	  8.290449381E-01 	  5.576692224E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.406130360E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	  -1.392859936E+01 	  4.823207397E+02 	 -1.154192581E+02 	  -4.110363871E-02 	  8.290449381E-01 	  5.576692224E-01 	  -3.799835220E-02 	  6.057331562E-01 	  7.947599888E-01 	   3.003878241E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	  -2.590756178E+00 	  3.654372253E+02 	 -4.635191956E+02 	   3.086183034E-02 	 -3.181592822E-01 	 -9.475347996E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.673742902E+02	  -5.264386654E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   5.934970975E-01 	  3.326102600E+02 	 -5.612836914E+02 	   3.086183034E-02 	 -3.181592822E-01 	 -9.475347996E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.031777387E+02	  -3.740480900E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   6.042264104E-01 	  3.324996643E+02 	 -5.616130981E+02 	   3.086183034E-02 	 -3.181592822E-01 	 -9.475347996E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.476425275E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 8, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   1.732411575E+01 	  2.638209724E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	   1.732411575E+01 	  2.638209724E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	   1.732411575E+01 	  2.638209724E+01 	 -4.127249451E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -4.670634866E-02 	  4.842139781E-01 	  8.737021089E-01 	   4.127249451E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	  -2.646044970E+00 	  2.334167328E+02 	 -2.838452759E+02 	  -8.161486685E-02 	  8.461175561E-01 	  5.267106295E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.446877945E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	  -2.751185226E+01 	  4.912054749E+02 	 -1.233710022E+02 	  -8.161486685E-02 	  8.461175561E-01 	  5.267106295E-01 	  -7.456265390E-02 	  6.274175644E-01 	  7.751049399E-01 	   3.046725068E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	  -6.273933887E+00 	  3.695308838E+02 	 -4.592854614E+02 	   5.933993310E-02 	 -3.399657011E-01 	 -9.385638237E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.579026113E+02	  -2.596043110E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   1.741755903E-01 	  3.325888672E+02 	 -5.612734985E+02 	   5.933993310E-02 	 -3.399657011E-01 	 -9.385638237E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.086639334E+02	  -3.749191284E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   1.947793514E-01 	  3.324708252E+02 	 -5.615993652E+02 	   5.933993310E-02 	 -3.399657011E-01 	 -9.385638237E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.471995572E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 9, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	  -1.732411575E+01 	  4.229199982E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	  -1.732411575E+01 	  4.229199982E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	  -1.732411575E+01 	  4.229199982E+01 	 -4.212019653E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   4.537716135E-02 	  4.509198964E-01 	  8.914102316E-01 	   4.212019653E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	   1.873447776E+00 	  2.330611725E+02 	 -2.813779297E+02 	   8.089932799E-02 	  8.039092422E-01 	  5.892242789E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.373018850E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	   2.575573349E+01 	  4.703831482E+02 	 -1.074330597E+02 	   8.089932799E-02 	  8.039092422E-01 	  5.892242789E-01 	   7.036188245E-02 	  5.766984820E-01 	  8.139213920E-01 	   2.952099279E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	   5.612566471E+00 	  3.591898499E+02 	 -4.730888977E+02 	  -5.263172835E-02 	 -2.905350327E-01 	 -9.554157853E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.827190727E+02	  -3.796072960E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   7.595996261E-01 	  3.324007568E+02 	 -5.611840820E+02 	  -5.263172835E-02 	 -2.905350327E-01 	 -9.554157853E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   9.220611852E+01	  -3.793308020E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   7.412139773E-01 	  3.322992554E+02 	 -5.615178223E+02 	  -5.263172835E-02 	 -2.905350327E-01 	 -9.554157853E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.493180835E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 10, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	  -9.369164467E+00 	  3.504415512E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	  -9.369164467E+00 	  3.504415512E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	  -9.369164467E+00 	  3.504415512E+01 	 -4.177661743E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   2.407999709E-02 	  4.669067860E-01 	  8.839786053E-01 	   4.177661743E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	   8.525488973E-01 	  2.332413330E+02 	 -2.826280823E+02 	   4.257240519E-02 	  8.254712224E-01 	  5.628364086E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.401018714E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	   1.360535717E+01 	  4.805159607E+02 	 -1.140272217E+02 	   4.257240519E-02 	  8.254712224E-01 	  5.628364086E-01 	   3.720919415E-02 	  6.016005874E-01 	  7.979299426E-01 	   2.995557140E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	   3.122660875E+00 	  3.625210876E+02 	 -4.702543640E+02 	  -2.792354487E-02 	 -3.143118024E-01 	 -9.489090443E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.754070510E+02	  -3.629532099E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   4.468575716E-01 	  3.324018250E+02 	 -5.611845703E+02 	  -2.792354487E-02 	 -3.143118024E-01 	 -9.489090443E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   9.582605244E+01	  -3.776838541E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   4.371457398E-01 	  3.322925110E+02 	 -5.615145874E+02 	  -2.792354487E-02 	 -3.143118024E-01 	 -9.489090443E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.477860581E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 11, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   7.071067691E-01 	  2.638209724E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	   7.071067691E-01 	  2.638209724E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	   7.071067691E-01 	  2.638209724E+01 	 -4.131965027E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -2.815360203E-03 	  4.850619733E-01 	  8.744752407E-01 	   4.131965027E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	  -4.946638048E-01 	  2.334366760E+02 	 -2.839837341E+02 	  -4.923925269E-03 	  8.483493924E-01 	  5.294138789E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.440675775E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	  -1.995105743E+00 	  4.919497375E+02 	 -1.226582108E+02 	  -4.923925269E-03 	  8.483493924E-01 	  5.294138789E-01 	  -5.550081842E-03 	  6.298595071E-01 	  7.766892314E-01 	   3.047247591E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	   4.577658698E-02 	  3.663933716E+02 	 -4.667396851E+02 	   5.571926944E-03 	 -3.427884877E-01 	 -9.393960834E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.662794387E+02	  -3.053498983E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   6.048329473E-01 	  3.319998474E+02 	 -5.609934692E+02 	   5.571926944E-03 	 -3.427884877E-01 	 -9.393960834E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.003344551E+02	  -3.374578953E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   6.067637801E-01 	  3.318810730E+02 	 -5.613190308E+02 	   5.571926944E-03 	 -3.427884877E-01 	 -9.393960834E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.465564818E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 12, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   7.601397991E+00 	  1.701293373E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	   7.601397991E+00 	  1.701293373E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	   7.601397991E+00 	  1.701293373E+01 	 -4.077755127E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -2.056695148E-02 	  5.032855272E-01 	  8.638753891E-01 	   4.077755127E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	  -1.249359965E+00 	  2.335962372E+02 	 -2.850909729E+02 	  -3.553456813E-02 	  8.695519567E-01 	  4.925613701E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.490746064E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	  -1.226644039E+01 	  5.031907349E+02 	 -1.323780365E+02 	  -3.553456813E-02 	  8.695519567E-01 	  4.925613701E-01 	  -3.297388554E-02 	  6.573576927E-01 	  7.528569698E-01 	   3.100384011E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	  -2.741209030E+00 	  3.707996826E+02 	 -4.636000671E+02 	   2.669418976E-02 	 -3.710221350E-01 	 -9.282402396E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.568279058E+02	  -4.508933723E-01	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   5.813688040E-02 	  3.318916321E+02 	 -5.609420166E+02 	   2.669418976E-02 	 -3.710221350E-01 	 -9.282402396E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.048671915E+02	  -3.410904169E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   6.736826152E-02 	  3.317633057E+02 	 -5.612630615E+02 	   2.669418976E-02 	 -3.710221350E-01 	 -9.282402396E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.458651895E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber
