Ray 1, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   5 	   4 	   5 	   0 	  21 	   0 	 --*- 	----	 --	   1.380880070E+01 	  3.417874451E+02 	 -4.821051331E+02 	  -1.547990143E-01 	 -1.029813066E-01 	 -9.825640321E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   4.173845910E+02	  -3.909155726E-01	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	  23 	   0 	 --*- 	----	 --	   1.271861076E+00 	  3.334471436E+02 	 -5.616815186E+02 	  -1.547990143E-01 	 -1.029813066E-01 	 -9.825640321E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   8.098849680E+01	  -3.944681406E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFP w/Y TRANS
   7 	   6 	   7 	   0 	   0 	   0 	 *--- 	----	 --	  -8.846165657E+00 	  3.267160339E+02 	 -6.259042358E+02 	  -1.547990143E-01 	 -1.029813066E-01 	 -9.825640321E-01 	                 -                 	-                 	- 	   6.536237233E+01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Missed

Ray 49, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	  -3.959806061E+01 	  1.088949356E+02 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 4: 
   1 	   0 	   1 	   0 	  12 	   0 	 --*- 	----	 --	  -3.959806061E+01 	  1.088949356E+02 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	  13 	   0 	 -*-- 	----	 --	  -3.959806061E+01 	  1.088949356E+02 	 -4.485958252E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -1.133484244E-01 	 -2.881972492E-01 	 -9.508388042E-01 	   4.485958252E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M1_1K_01um.step
   3 	   2 	   3 	   0 	  16 	   0 	 --*- 	----	 --	   8.494313240E+00 	  2.311735687E+02 	 -2.682787781E+02 	   2.155521661E-01 	  5.480582714E-01 	  8.081889749E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.231124784E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	  14 	   0 	 -*-- 	----	 --	   6.315610504E+01 	  3.701554565E+02 	 -6.333045578E+01 	   2.155521661E-01 	  5.480582714E-01 	  8.081889749E-01 	  -1.754032969E-01 	 -3.215230405E-01 	 -9.305141568E-01 	   2.535896122E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M2_1K_01um.step
   5 	   4 	   5 	   0 	  21 	   0 	 --*- 	----	 --	   1.134638214E+01 	  3.394262085E+02 	 -4.790255737E+02 	  -1.233456582E-01 	 -7.315844297E-02 	 -9.896634221E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   4.200368617E+02	  -5.084534168E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	  23 	   0 	 --*- 	----	 --	   1.052149773E+00 	  3.333205261E+02 	 -5.616213379E+02 	  -1.233456582E-01 	 -7.315844297E-02 	 -9.896634221E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   8.345843777E+01	  -3.968571901E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFP w/Y TRANS
   7 	   6 	   7 	   0 	   0 	   0 	 *--- 	----	 --	  -7.010011196E+00 	  3.285386963E+02 	 -6.263080444E+02 	  -1.233456582E-01 	 -7.315844297E-02 	 -9.896634221E-01 	                 -                 	-                 	- 	   6.536233120E+01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Missed

Ray 50, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	  -2.969856644E+01 	  1.187944336E+02 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 4: 
   1 	   0 	   1 	   0 	  12 	   0 	 --*- 	----	 --	  -2.969856644E+01 	  1.187944336E+02 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	  13 	   0 	 -*-- 	----	 --	  -2.969856644E+01 	  1.187944336E+02 	 -4.524814148E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -8.592489362E-02 	 -2.626526356E-01 	 -9.610569477E-01 	   4.524814148E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M1_1K_01um.step
   3 	   2 	   3 	   0 	  16 	   0 	 --*- 	----	 --	   6.898512840E+00 	  2.306632843E+02 	 -2.647376404E+02 	   1.651574373E-01 	  5.048482418E-01 	  8.472610116E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.215890584E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	  14 	   0 	 -*-- 	----	 --	   4.760012436E+01 	  3.550787354E+02 	 -5.593754578E+01 	   1.651574373E-01 	  5.048482418E-01 	  8.472610116E-01 	  -1.326512843E-01 	 -2.825982571E-01 	 -9.500220418E-01 	   2.464412813E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M2_1K_01um.step
   5 	   4 	   5 	   0 	  21 	   0 	 --*- 	----	 --	   8.751801491E+00 	  3.368866577E+02 	 -4.757782288E+02 	  -9.205186367E-02 	 -4.310650006E-02 	 -9.948207140E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   4.220264719E+02	  -3.035471201E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	  23 	   0 	 --*- 	----	 --	   8.152625561E-01 	  3.331701050E+02 	 -5.615498047E+02 	  -9.205186367E-02 	 -4.310650006E-02 	 -9.948207140E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   8.621812252E+01	  -4.304624557E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFP w/Y TRANS
   7 	   6 	   7 	   0 	   0 	   0 	 *--- 	----	 --	  -5.201463223E+00 	  3.303525391E+02 	 -6.265736084E+02 	  -9.205186367E-02 	 -4.310650006E-02 	 -9.948207140E-01 	                 -                 	-                 	- 	   6.536233408E+01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Missed

Ray 51, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	  -1.979907036E+01 	  1.286939240E+02 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 4: 
   1 	   0 	   1 	   0 	  12 	   0 	 --*- 	----	 --	  -1.979907036E+01 	  1.286939240E+02 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	  13 	   0 	 -*-- 	----	 --	  -1.979907036E+01 	  1.286939240E+02 	 -4.557769470E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -5.781555176E-02 	 -2.361852229E-01 	 -9.699865580E-01 	   4.557769470E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M1_1K_01um.step
   3 	   2 	   3 	   0 	  16 	   0 	 --*- 	----	 --	   5.018555641E+00 	  2.300776672E+02 	 -2.606737976E+02 	   1.121606156E-01 	  4.581929743E-01 	  8.817477822E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.212686532E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	  14 	   0 	 -*-- 	----	 --	   3.183233070E+01 	  3.396159668E+02 	 -4.987799835E+01 	   1.121606156E-01 	  4.581929743E-01 	  8.817477822E-01 	  -8.900227398E-02 	 -2.421355695E-01 	 -9.661515951E-01 	   2.390658624E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M2_1K_01um.step
   5 	   4 	   5 	   0 	  21 	   0 	 --*- 	----	 --	   6.008603573E+00 	  3.341470032E+02 	 -4.723422241E+02 	  -6.100745499E-02 	 -1.292024273E-02 	 -9.980536699E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   4.232880774E+02	  -6.441131234E-01	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	  23 	   0 	 --*- 	----	 --	   5.608010888E-01 	  3.329932556E+02 	 -5.614657593E+02 	  -6.100745499E-02 	 -1.292024273E-02 	 -9.980536699E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   8.929733593E+01	  -4.311573505E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFP w/Y TRANS
   7 	   6 	   7 	   0 	   0 	   0 	 *--- 	----	 --	  -3.426789045E+00 	  3.321487427E+02 	 -6.267008667E+02 	  -6.100745499E-02 	 -1.292024273E-02 	 -9.980536699E-01 	                 -                 	-                 	- 	   6.536232338E+01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Missed

Ray 52, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	  -9.899576187E+00 	  1.385934296E+02 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 4: 
   1 	   0 	   1 	   0 	  12 	   0 	 --*- 	----	 --	  -9.899576187E+00 	  1.385934296E+02 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	  13 	   0 	 -*-- 	----	 --	  -9.899576187E+00 	  1.385934296E+02 	 -4.584824524E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -2.913198434E-02 	 -2.088843584E-01 	 -9.775063396E-01 	   4.584824524E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M1_1K_01um.step
   3 	   2 	   3 	   0 	  16 	   0 	 --*- 	----	 --	   2.763677597E+00 	  2.293924408E+02 	 -2.559186554E+02 	   5.695340037E-02 	  4.083715677E-01 	  9.110373259E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.223441258E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	  14 	   0 	 -*-- 	----	 --	   1.593693161E+01 	  3.238482971E+02 	 -4.519680405E+01 	   5.695340037E-02 	  4.083715677E-01 	  9.110373259E-01 	  -4.469819739E-02 	 -2.003404200E-01 	 -9.787061810E-01 	   2.312988155E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M2_1K_01um.step
   5 	   4 	   5 	   0 	  21 	   0 	 --*- 	----	 --	   3.098330021E+00 	  3.311828003E+02 	 -4.686940918E+02 	  -3.029720299E-02 	  1.730831899E-02 	 -9.993910789E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   4.237553272E+02	  -5.503429890E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	  23 	   0 	 --*- 	----	 --	   2.888571918E-01 	  3.327878113E+02 	 -5.613680420E+02 	  -3.029720299E-02 	  1.730831899E-02 	 -9.993910789E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   9.273041703E+01	  -3.029977798E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFP w/Y TRANS
   7 	   6 	   7 	   0 	   0 	   0 	 *--- 	----	 --	  -1.691438913E+00 	  3.339190979E+02 	 -6.266906128E+02 	  -3.029720299E-02 	  1.730831899E-02 	 -9.993910789E-01 	                 -                 	-                 	- 	   6.536237173E+01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Missed

Ray 53, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	  -8.101421554E-05 	  1.484929199E+02 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 4: 
   1 	   0 	   1 	   0 	  12 	   0 	 --*- 	----	 --	  -8.101421554E-05 	  1.484929199E+02 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	  13 	   0 	 -*-- 	----	 --	  -8.101421554E-05 	  1.484929199E+02 	 -4.605978699E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -2.398686547E-07 	 -1.808564067E-01 	 -9.835095406E-01 	   4.605978699E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M1_1K_01um.step
   3 	   2 	   3 	   0 	  16 	   0 	 --*- 	----	 --	   2.519382542E-05 	  2.285717621E+02 	 -2.502235565E+02 	   4.718261835E-07 	  3.557479978E-01 	  9.345819354E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.250999171E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	  14 	   0 	 -*-- 	----	 --	   1.303542667E-04 	  3.078607483E+02 	 -4.192429352E+01 	   4.718261835E-07 	  3.557479978E-01 	  9.345819354E-01 	  -3.666639259E-07 	 -1.574448049E-01 	 -9.875277877E-01 	   2.228796229E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M2_1K_01um.step
   5 	   4 	   5 	   0 	  21 	   0 	 --*- 	----	 --	   2.618421058E-05 	  3.279666138E+02 	 -4.648073425E+02 	  -2.460550661E-07 	  4.749113694E-02 	 -9.988716841E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   4.233607433E+02	  -1.785802364E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	  23 	   0 	 --*- 	----	 --	   2.425692401E-06 	  3.325522461E+02 	 -5.612561035E+02 	  -2.460550661E-07 	  4.749113694E-02 	 -9.988716841E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   9.655771082E+01	  -3.045295000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFP w/Y TRANS
   7 	   6 	   7 	   0 	   0 	   0 	 *--- 	----	 --	  -1.365704429E-05 	  3.356564026E+02 	 -6.265446777E+02 	  -2.460550661E-07 	  4.749113694E-02 	 -9.988716841E-01 	                 -                 	-                 	- 	   6.536232639E+01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Missed

Ray 54, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
